id,node_feature
35455,8.155665969456788
35456,1.5991940069452315
35457,4.756954779746517
35458,3.456307296371559
35459,3.2592367873010497
35460,8.320868647562477
35461,5.729148046506081
35462,6.069019274646185
35463,9.095181398110617
35464,5.902945620357512
35465,8.52552478550932
35466,9.321836954479323
35467,5.934412312678889
35468,1.7311239049416816
35469,1.7968230285906694
35470,8.14139443831811
35471,1.8485931772085307
35472,8.42927329916038
35473,4.645578081063567
35474,6.104727657699392
35475,1.5349306087747794
35476,7.422576499555803
35477,4.257446028289307
35478,1.7569502664855252
35479,2.3327334989090422
35480,1.7392525685727922
35481,4.169396066603435
35482,6.612838742632141
35483,1.6512883636180353
35484,3.4217941888695713
35485,6.190733307492769
35486,5.517819422357072
35487,1.6169507844216002
35488,6.713601369761482
35489,1.180162322798316
35490,6.942139415041244
35491,2.1330899258583482
35492,6.030154944261428
35493,9.160329148499564
35494,8.61908602691398
35495,3.752805522737377
35496,2.5897114657331954
35497,0.6984870744680161
35498,4.030288248596909
35499,8.711361683151415
35500,1.43742694614436
35501,2.0728744151045198
35502,1.8300065111740094
35503,7.717725211400487
35504,4.404343334453763
35505,6.728801982292721
35506,0.8736722645984629
35507,3.401806959317375
35508,6.447574282628159
35509,6.428807791751254
35510,5.150207724744389
35511,0.9741797460320778
35512,2.254199910208694
35513,2.4094798154583694
35514,2.190978547474306
35515,1.2083500988504126
35516,2.341421786840109
35517,7.229551608628504
35518,8.492043999665889
35519,0.4525124379670964
35520,4.737671207689339
35521,6.824441647388793
35522,4.248539325030785
35523,1.993306228895818
35524,5.284422450058662
35525,5.61407630202776
35526,7.5612004296463144
35527,6.733271420948937
35528,2.7049491049270094
35529,3.6414684241481066
35530,4.583228092262244
35531,6.091245912540701
35532,0.2944599555795846
35533,2.4497078112348047
35534,3.8168891367967097
35535,2.6791125227733312
35536,7.498524824501552
35537,7.6477018754176225
35538,7.331416756818775
35539,0.591590421780106
35540,0.15685000445635366
35541,3.082865163612526
35542,8.788391775562875
35543,1.3496731114494476
35544,5.843649361473892
35545,5.027261913416197
35546,8.467960310848055
35547,9.063737143401164
35548,6.102682883578002
35549,9.99314805671855
35550,6.512664762579217
35551,6.542970208419863
35552,5.468772948522247
35553,9.800521102203257
35554,5.415286832238804
35555,0.1248925868141737
35556,2.282356508574898
35557,4.642343402496065
35558,3.573331643545039
35559,6.208168246682443
35560,1.5161646129877082
35561,6.10403199540666
35562,7.135198469526527
35563,8.550013976679885
35564,3.92652151973522
35565,3.470608157448052
35566,7.635942783699391
35567,8.86940772541681
35568,7.389306661792473
35569,0.9425613273380395
35570,9.110091836890792
35571,4.670347901467978
35572,7.169212806725826
35573,2.427351465097293
35574,4.702777067252621
35575,3.7117477717117184
35576,9.999330453039816
35577,3.805834180218487
35578,4.619127213759937
35579,5.7234917096822056
35580,9.12058893126941
35581,4.655630838867404
35582,3.662349910246033
35583,1.3012878023905594
35584,1.5185438462812306
35585,5.771031772000703
35586,8.065156397613107
35587,5.5139253115306195
35588,3.332783620165448
35589,5.123307380132732
35590,2.689859724034531
35591,2.3782012425904417
35592,7.155605607103622
35593,3.8826511267349293
35594,7.252127064945356
35595,7.681519539183856
35596,6.899229345877731
35597,9.020244515187006
35598,9.077154703272733
35599,8.907117322907455
35600,4.435899428750513
35601,0.48024323441315797
35602,4.728645409066459
35603,1.7562063247789494
35604,4.640148977282866
35605,2.26836676982927
35606,4.530283271138375
35607,9.95589570054438
35608,6.5749756246456945
35609,9.444893914644673
35610,8.440144642998865
35611,8.259709933677854
35612,7.271534756626737
35613,3.5638643851528795
35614,3.294343155491527
35615,1.6890554080233078
35616,7.438686411925709
35617,8.922214978641088
35618,3.7360498009965495
35619,1.2414677079152847
35620,3.422961763307467
35621,3.576698336981817
35622,3.7286292253395636
35623,3.3856516265024403
35624,3.6254270459910987
35625,7.237886755933061
35626,8.466612082781108
35627,0.16407884822005392
35628,6.487613307252259
35629,2.932583218354763
35630,5.086911353223659
35631,4.688037296274402
35632,8.599400396404162
35633,0.15915174671067844
35634,2.953825969882878
35635,2.7503582421950536
35636,7.943050552810183
35637,5.139437869338275
35638,3.699637769728369
35639,0.04786204199988875
35640,3.7516601836488506
35641,1.5293592984706872
35642,6.700210328945761
35643,9.035626834335226
35644,0.8942900663659159
35645,2.861355942925888
35646,2.2152813962650884
35647,2.6644883645256776
35648,7.580883361890438
35649,0.7962333681468781
35650,9.298743981342978
35651,7.557340221370714
35652,2.6420872549467624
35653,3.6078488940326814
35654,5.065637069450105
35655,5.585689109634037
35656,6.7435142718725185
35657,7.511471151260246
35658,3.28239109875452
35659,4.147078767618594
35660,4.081691084684583
35661,6.118429014040107
35662,3.005232960755315
35663,3.2754262611955443
35664,4.581628331963282
35665,3.0929868570586017
35666,7.724472407703918
35667,4.3470984457666155
35668,4.030834277285123
35669,0.9370047787577684
35670,1.9190718535176043
35671,7.204068241479201
35672,7.672032963416738
35673,0.625879081604428
35674,0.32677917116155086
35675,7.2264567648462075
35676,3.154088965068147
35677,3.314281319675164
35678,0.6909114586992338
35679,8.160878595680789
35680,4.811215402620579
35681,4.611939148514956
35682,2.3825686333160934
35683,3.9061498740972
35684,6.49198098648709
35685,1.5367835500564098
35686,1.3600231452743594
35687,3.2477207731121216
35688,1.3209576129007272
35689,5.469087205104496
35690,0.670137167193241
35691,0.790994269773293
35692,7.005124166370705
35693,7.475150661541811
35694,3.674925342465809
35695,6.997851202636452
35696,0.9541294253076971
35697,4.487826849167229
35698,6.490460979537519
35699,0.6197042319782264
35700,6.820094286436431
35701,4.328355635978923
35702,0.6286848037629611
35703,3.05042920370452
35704,7.082897882472901
35705,4.317760738944136
35706,7.775890125728642
35707,1.76416725754444
35708,0.2821159401075357
35709,0.9722880198148953
35710,7.2357539894175105
35711,3.841182027608141
35712,0.6785493126577302
35713,7.371647032622329
35714,1.1210268650837474
35715,1.694571989518654
35716,9.62027823394405
35717,3.942001769109047
35718,1.9590481740326682
35719,0.7975481373743043
35720,5.3033855720827034
35721,2.554456332452207
35722,5.349100213132154
35723,2.0920030494281914
35724,6.6652015335217305
35725,4.972423585987681
35726,2.4311847851615576
35727,6.637125817744009
35728,6.791710760975695
35729,8.408977546445524
35730,4.7892030354369455
35731,3.394392365993708
35732,5.198967183667962
35733,9.776670700147639
35734,7.085864051615721
35735,7.911935430815059
35736,1.2893669204315261
35737,0.13623270414368616
35738,9.326142166645536
35739,6.18448035090143
35740,0.10394052290484179
35741,7.767211383097914
35742,0.814782821237634
35743,1.4629625340111985
35744,7.665977151260812
35745,0.6605658903862588
35746,1.045781364781283
35747,2.3394872324026785
35748,8.510245558701293
35749,7.322445250562329
35750,6.203149397534963
35751,8.88544244995938
35752,0.9698023257011668
35753,4.1628573889138085
35754,6.121735877883032
35755,9.568747509044115
35756,4.545920171781733
35757,0.11396609326937868
35758,5.081705531119153
35759,0.3500239216915746
35760,3.5831765081696587
35761,8.46917634628932
35762,0.7161213649774556
35763,0.7710891986325719
35764,4.220258351582498
35765,6.803608786672868
35766,6.478163575645974
35767,6.364575815930692
35768,8.186270602065587
35769,4.794931760515731
35770,4.658086126616291
35771,4.154670054818323
35772,9.322669622676269
35773,8.211451316798405
35774,0.7101136793422613
35775,0.20519775118697847
35776,1.4589115951707843
35777,4.753338963653139
35778,3.5664581890111546
35779,2.39216879795746
35780,7.748113642337882
35781,5.270390351664034
35782,9.280218770545774
35783,4.666318929774921
35784,1.9581588618253942
35785,6.5543852752052
35786,2.9579498427018516
35787,0.9786445791401266
35788,5.3092965965280925
35789,3.862563963777329
35790,2.171293285964296
35791,8.614941558067542
35792,2.681464240773961
35793,2.230561984103133
35794,2.766055410874949
35795,9.16803027863202
35796,2.643276090298187
35797,1.49300324142285
35798,8.60744701211335
35799,9.779308133235038
35800,1.343050764480428
35801,3.457832941310739
35802,8.8866322768368
35803,1.366922987554976
35804,4.9865556479304205
35805,2.3618228038577236
35806,8.914692733438741
35807,7.509553188501953
35808,6.223500054639075
35809,4.231846741332267
35810,7.669157809598119
35811,1.0345141711336125
35812,8.900326998459265
35813,5.7294682592539115
35814,9.369099794259558
35815,9.285473520826244
35816,8.132353986295813
35817,7.81698156418412
35818,0.3096463065969768
35819,9.43819075563181
35820,6.20429990395151
35821,5.280177328120451
35822,0.5339517005814676
35823,9.307467037365388
35824,2.7460666784935728
35825,3.066739840476753
35826,3.9842190997667695
35827,9.658849704496726
35828,0.7736484196329618
35829,9.57420368485063
35830,7.575083654013501
35831,3.0629104320268152
35832,9.433646506074119
35833,1.2392069444303766
35834,0.3394543347334644
35835,6.976370772309661
35836,6.89727518939765
35837,5.893922923113465
35838,4.112474473242452
35839,3.8431279943366747
35840,2.798686874314127
35841,8.256742247891399
35842,9.446484277004894
35843,4.295073072184222
35844,4.689332296183756
35845,9.697949682119614
35846,8.29599951949578
35847,0.8750798923278924
35848,1.7581418073977373
35849,6.057588332619853
35850,4.887426143780838
35851,9.376533626840033
35852,6.251799717421496
35853,4.570614063052334
35854,8.312474377832086
35855,2.6737560156574656
35856,7.07982513056038
35857,7.056166172070499
35858,6.056255650693538
35859,2.7138250026625332
35860,1.7628544256003875
35861,6.993128873189578
35862,9.940859855865726
35863,9.059340854557544
35864,9.892152445005824
35865,7.7908913643373126
35866,5.161128382679206
35867,0.9310011508708493
35868,1.9516212625004392
35869,7.940355750866642
35870,7.795086870944211
35871,9.35128868427769
35872,0.6272873777528132
35873,4.6712118296663565
35874,4.510529062983206
35875,1.9847724268862954
35876,3.960781321840099
35877,5.179946073443045
35878,4.521019192913759
35879,6.3216398445855395
35880,0.6619615133651546
35881,4.171020649523689
35882,0.6950449725970698
35883,6.742666695731763
35884,9.614090241575354
35885,6.4146470702362794
35886,3.256472421879968
35887,9.41232751323981
35888,1.8759470574445913
35889,1.4872952274392615
35890,3.480000793402266
35891,5.756307723749853
35892,6.06550827755468
35893,9.556468792629833
35894,6.509006425038695
35895,3.0666967494696875
35896,4.120137019704871
35897,2.8961774293598905
35898,7.334693610651835
35899,8.342508266779586
35900,1.5561536989603264
35901,2.870687393480061
35902,1.6097412697860958
35903,8.296592275099616
35904,5.803816148733119
35905,8.747360493612268
35906,2.358114114819152
35907,4.262888544605875
35908,5.878063992404167
35909,7.757703105286307
35910,5.920507150902312
35911,5.209422157383489
35912,7.99895358605636
35913,0.1513404373588123
35914,9.683991628836843
35915,4.706587099661621
35916,0.24891004332153854
35917,7.224943729099663
35918,1.8606405783100621
35919,2.9611424608475234
35920,8.05403009250936
35921,6.977179214136213
35922,7.754550005422795
35923,2.773999993555872
35924,3.3943287962778412
35925,0.37893474281904593
35926,6.060183742730606
35927,9.730106110871745
35928,7.322617474724879
35929,6.412953740270627
35930,5.411053099316261
35931,4.958675503667895
35932,7.131204376820365
35933,2.8089611794147142
35934,2.3349345448395322
35935,0.7320858924882412
35936,8.48200320907316
35937,3.3098534268564883
35938,3.354307463006132
35939,3.3807479690583353
35940,5.0818827070933175
35941,8.867182706848787
35942,3.9401571351138576
35943,1.4753574323063756
35944,3.044377181544249
35945,9.147314972366047
35946,7.126683070830735
35947,1.392473803661124
35948,6.968566454492153
35949,2.07607560248627
35950,8.977593439633402
35951,7.8227975828875955
35952,9.286993893304903
35953,3.0673916129876275
35954,9.043044851538387
35955,7.009938604980954
35956,5.139967653507443
35957,3.5600829636709106
35958,7.855269847457723
35959,2.970203241180638
35960,4.2816519292422885
35961,6.388895071586567
35962,2.359809065959375
35963,5.181947803753886
35964,8.597571585020727
35965,3.842042049339854
35966,5.116759863757513
35967,6.9542013141218195
35968,7.866599121072673
35969,8.542918234363007
35970,6.079885752232082
35971,2.602120378655833
35972,8.687391357872334
35973,5.774132257814964
35974,1.9446917011038622
35975,8.965775563465282
35976,4.226757404534222
35977,8.112289534972323
35978,7.994351961263377
35979,0.6497433513446393
35980,3.0674067346753677
35981,2.115536349602316
35982,5.117792815638564
35983,3.5180323879938804
35984,5.4471738333785735
35985,6.02400813611459
35986,6.3124299642368324
35987,2.3085790647179696
35988,1.8846421767242116
35989,4.580810692941433
35990,5.864183907102836
35991,6.444713491207985
35992,5.746288283239767
35993,3.6171275959231632
35994,9.69277385479742
35995,8.450295889457966
35996,6.9988623195634805
35997,1.9840717587903878
35998,2.6050232670426765
35999,5.395193397115937
36000,7.740164238961555
36001,3.8146411496786827
