edge_nodes,edge_id,random_value
0;1;9;12;13;14;15;274;152;290;41;43;44;688;1585;5940;62;2507;21609,21574,2.1751868830185916
705;36;38;1446;9;42;233;684;12;43;569;20621;17;2655;6293;2489;57;191,20586,5.640869203949112
0;2945;5;7;8;6408;12;47501;17;162;37;38;46631;176;2358;842;78;36046;102;105;1646;114,47466,3.5096293546382418
0;2;8;13;56717;414;24361;42;2219;430;56;57;64;199;83;42453;10599;34155;2550;1018,56682,5.97593168444071
0;2;4;12;13;41365;793;677;42;43;7725;57;59;1605;1608;76;78;1500;96;99;111;19958,41330,8.721807548287641
1;5;6;9;12;13;271;913;1042;2295;3869;38;40;20904;63;76;79;119;221;17399;254,20869,5.586365679754916
128;160;30944;419;4;10249;394;43;11;44;15;16;1746;39443;1271;91,39408,4.631430243036299
1829;39;15976;684;44;46;78;14;17;47;7699;172;3894;18550;444;62,18515,9.393479143813995
0;1;7;8;11;14;16;28955;5671;40;172;38704;51;54;56;78;80;89;40799;506;3965,40764,9.068201777640295
1793;1;11;268;652;14;15;16;780;425;44;32942;46;33344;3525;77;88;1756;11231;99,33309,4.16992866378574
3;4;5;6;7;2587;37;41;170;43;36014;49;50;3133;73;588;78;209;15191;7400,35979,8.22693300531839
3;12932;5;10119;2185;14;17;21529;36;40;429;9906;185;59;465;82;1245;98;42978;28403,42943,6.455492254289975
1;12;13;16;17;2081;43;57;60;4676;16968;76;77;78;16975;80;93;33246;1253;3454;51199,51164,8.237340476262457
3552;33219;13540;4;6;3;11049;75;108;12;15;48;50;307;404;53;44215;731,44180,3.41026872447886
3;1316;231;8;40;10;44;15;21967;4049;22161;51;52;315;7480;442;88;5276,22126,4.71696051311938
96;11205;38;6;7;42;10;43;11;14;47;16;15;50;82;51;121;26620,26585,0.5862798995427154
1;134;7;16;51;50355;5180;64;56000;1348;68;71;200;75;203;6223;82;55656;1392;7932,55965,7.3137522391834375
4;5;6981;166;39;41;10;20651;76;109;15;79;49;114;47606;57;286;95,47571,5.667769859785104
1;4;7;10;11;15;534;36;41;428;48;22456;71;463;91;486;19563;1131;628;3323,22421,7.76756128481296
0;2625;2;2467;4;1286;39;8;41;43;13;5550;2768;241;17;87;5466;4382,5515,1.3017315716157196
2;3;5;9;11;15;7568;1686;414;24104;42;44;47;48;177;2997;314;186;29524;30555,30520,3.024437124596304
1;3;6;523;15;40;42;16682;46;688;52;2484;60;62;66;78;79;81;223;750;3059,16647,2.431307237482314
64;66;36;2181;1222;39;3333;40;10;2377;230;13;9;111;22471;50;53;63,22436,2.8447086431140542
2;2050;3;4;36;32101;42;108;14;591;7344;16;47;854;1559;152;221;30622,32066,4.9316140929297205
4;6;4745;14;1812;40;50;56;5049;49852;66;327;330;334;84;88;105;245;121,49817,3.473716040390915
1;131;4;8;9;17;1174;662;37;38;44;52;953;6074;62;66;78;93;111,6039,2.259951333670933
0;1;3;6;38;200;8;41;43;1450;102;606;49;17;82;18133;7222;62,18098,1.4345628453891357
1;137;9;11;13;15;20509;416;36;39;40;174;56;1338;1852;49860;3147;77;80;25692;121,49825,4.488790885642403
0;3203;7;9;10;13;17;162;3235;43;50;441;62;65;78;87;91;2654;761;1276;255,3200,1.8292356090958783
6913;232;9;42;11;237;14;79;80;209;82;51;53;55769;12666;255,55734,9.128336389064506
2;6;8;9;11;14;930;41;23980;38060;46;47;1456;62;66;80;1248;96;1005;750;5363,38025,7.5186632070496024
1;5;1927;9;139;268;13;14;12;16;42;43;1071;50;71;76;80;244;251,1892,5.621896515964559
9248;0;1;700;36;1445;2431;10;11;56972;45;80;17;50;3286;1660;31230;895,56937,5.027831174457561
2;51464;10;2058;13;14;37;294;42;43;45;174;47;80;93;11111;15595;108;368,51429,5.0861065729573784
0;449;1347;37;6;43;1675;14;1646;276;85,1640,1.859879567846896
544;1190;6;1512;415;12;142;47;48;60;4211;245;119;22584;41465;3068;413;7263,41430,9.425386347190877
2368;64;2;1154;6;5383;40;41;106;38;1384;109;77;15;50;1621;121;10874,10839,9.701290612677274
1;66;1411;4;10369;9;1131;77;4206;7569;50;52;93;5304;2331;156;221;4222,10334,6.455949516483166
1;2;4;6;10;13;16;17;276;534;38;41;43;6707;51;5069;2397;99;17780,17745,9.380284504683674
416;288;2;227;4;35394;1638;42;12;942;14;15;81;50;181;54;600;89,35359,5.156739459072053
1;3;10;12;15;157;39;43;5036;46;50;191;68;3029;474;104;489;14577;114,14542,6.153432596436691
37;6;7;8;9;3432;13;46;1774;112;238;28237;53;1141;5558;408;60,28202,3.053352290414443
2;9;10;11;524;14;142;16;143;2083;11813;40;52;1334;2359;94;3550;231;118;1527,11778,5.6029976830723065
416;449;162;2;4;37;38;6;6759;68;28779;207;16;146;853;6971;1693,28744,6.240601976646357
0;257;1;36;10853;40;72;43;12;1964;16;177;80;852;342;51095;415,51060,5.005112804148818
2;66;67;5;1797;231;48003;42;139;44;46;721;84;2581;53;152;1273;445,47968,0.10501536927846944
1;6;71;8;6408;39;6285;142;16;209;54836;696;57;730;59,54801,6.823054558406482
7712;1;129;291;54149;7;9;19244;557;910;2415;15;52;214;54;52476;50398;126,54114,7.881438399595796
0;64;98;3;965;39;27081;138;43;21164;16;81;1361;117;42806;30200;187;62,42771,7.344793611199084
1795;4;137;11;7308;13;14;139;10001;21910;17185;40;44;55;71;1224;32714;79;337;476;1390,32679,2.5639979912559294
0;3;5;9;10;13;16;38;9767;40;1320;44;46;437;60;62;5576;76;600;1118;222;104,9732,1.877363530400783
3;4;5;6;11;16;6930;10771;1179;41;42;49;50;3898;59;315;62;78;79;83;3034;118;55286,55251,7.764302123460748
0;195;4;5;38;71;8;41;10;11;76;9;1166;46;103;113;40;4174,4139,5.806275041509449
3;164;4;3076;70;10;1195;11;43;14;619;16;49;78;82;16047;918,16012,4.83645777725922
8;41100;14;290;39;40;41;44;49;2481;566;57;61;42561;7673;6484;91;237;38009;2682;48123,48088,7.395118738217558
2;4;6;7;39;43;44;12;46;2575;269;17;566;214;1142;89;414;5503,5468,8.388710632853627
0;2;10;523;14;419;21027;40;41;42;43;172;45;304;309;186;82;90;102,20992,3.9111417200910137
128;7;8;9;10;138;16;8343;41;36010;43;172;10567;204;35662;78;344;99;1895;236,35975,1.9798026552347447
1;9;10;16;10897;17;157;15647;1446;49;66;1355;80;992;615;105;365;878;42350;34297,42315,4.759626230687646
1;2;14;16;150;6692;40;51;697;1722;64;1875;5460;9561;102;32105;116;117;121,32070,2.5606602653247124
8642;66;10628;7;32872;4073;106;556;45;48;81;17298;1008;84;17;789;59;62,32837,3.5763086827032966
0;1;2;36;6;39;8;7;12;45;13;15;14;16;2444;88,2409,9.0509313884493
8962;835;36;45123;7;415;42;44;76;14;80;1203;213;62;57;59;95;27327,45088,0.43395451730108614
3648;1;2;3;1099;12;34893;13;1005;15;47;1937;14;172;16;17;18769;62,34858,8.927741262525414
0;3;7;11;13;3088;280;3362;2722;39;42;44;53;62;66;1100;29900;1874;343;223;123,29865,6.515122755041989
0;1;3;4;5;46596;13;41;6313;50;51;77;12628;91;220;16221;221;95;227;13685,46561,6.468867665826896
13056;66;3;4;4485;38;6;8;9;7;77;301;15;80;243;632;3131;380,13021,0.5676194723554107
0;2050;4;36;2757;5;196;43;44;13;78;79;181;117;1465;14780;37470,37435,0.18231575566070246
0;1;4;6;7;11;15;16;17;791;285;174;52;1206;60;79;209;82;39894;108,39859,9.944171723785992
1;4;9;910;16;2201;37;39;424;42;47;52;185;575;7240;76;4568;230;26858;4334;5359,26823,2.1388066410016036
1;11;14;16;17;539;162;164;37;38;36;43;47;48;443;79;207;49259;252,49224,6.044346916576146
898;131;2885;903;9;649;11;1164;13;14;47;240;16;42;39438;12277;445;222,39403,9.110088469259189
1;2;66;4;801;134;12838;424;8;6;106;48198;15;1618;51;1689,48163,3.2285158183108766
0;129;2;3;4;6;7;11;13;17551;17;38;41;44;62;2262;221;484;27117;120;1022,27082,4.665340815796353
2;4;6;137;12;414;39;42;49;50;56;68;76;80;81;90;93;19320;5627,19285,7.162405815817783
1;4;6;7;13;14;918;280;288;36;292;4268;689;52;28343;1213;66;461;21725;41310;38113;22900,41275,9.528661179024095
0;50529;162;4933;5350;6;455;807;44;77;46;15;81;24949;2647;56;988;2237,50494,2.29517042228749
1;5;8;11;12;14;16;38;40;44;47;434;50;3515;3537;88;91;234;25580;15740,25545,9.213105461559767
128;1;0;4;6;40;41;42;2347;44;13;394;50;51;52;118;2396;63,2361,5.59136692398484
4;5;6;9;10;11;12;13;16;36;686;29232;1087;961;76;222;2528;99;1005,29197,4.486213630153242
0;1;2;5957;38;6;102;136;13;48;16;53;117;13626;252;479,13591,0.0206830592618501
2;3;38;6;8;9;41;2091;44;8460;234;1387;16;78;49;339;34581,34546,8.052837437279534
0;32129;2;4;10;155;38;43;12843;40881;9524;53;60;64;18627;78;221;1258;108;381;28799,40846,5.447038081525834
1;44133;71;5176;105;10;106;76;12;46;410;3760;1009;48;6840;14554;62,44098,7.366908558706181
128;0;3;5;8;10;13;271;15;36;37;41;43;47;50;52;12477;64;1529,12442,7.449252082084642
0;1;4;8;9;11560;12;2381;14;15;81;82;21297;180;3094;57;1500;25308,25273,4.502215226837257
4;3850;14;15;16;11030;2596;548;28328;42;429;46;1202;52;2751;8257;4547;235;117;3449,28293,4.154500677882481
3;5;7;8;9;11018;13;15;16;40;50;434;54;59;3517;1470;79;50525;117;125,50490,0.4151464993297749
2;4;5;3333;13;14;15;3986;36;38;40;43;44;690;50;59;4029;75;13643;80;11499,13608,5.74346835300505
4;5;37;102;7;105;170;11;8;15;80;52;85;8789;2907;60;93;9919,9884,7.107252883362863
1;4;9;1226;43;12;42;14;80;529;435;3987;1591;121;90;62,3952,6.41727732361055
0;131;3204;8;9;14;17;155;1437;38;170;43;50;207;81;1235;7507;235;123;20607,20572,6.31860247351447
0;2;42565;38;7;6;42;43;10;1005;883;11092;247;88;89;62,42530,0.07672293734918956
0;2;4;137;4553;43;42;4809;12;76;16;17;50;4792;91;9340;285,9305,0.021925651768192056
64;0;36;6;38;7;10;139;106;80;16;50;53;6806;601;474;62,6771,1.1687579679703164
2;6;15;150;48932;2855;40;42;46;47;50;57;62;64;2630;713;76;341;4067;1004;7661,48897,2.941828788375642
293;838;1286;40;41;10;123;12;77;1006;47;1678;430;15;25715;54200;283;4061,54165,5.217917007741693
802;3;38;42;11;3691;45;1837;14;42734;18747;82;115;147;6132;50;2137;59,42699,6.891778999393371
1;2;3;4;7;551;393;9;10;3689;16;50;1235;248;57,3654,1.8784367970917248
64;1;96;2462;68;41;10;11;361;1101;43;12;20119;15386;60;24410;254,24375,2.3223608523229333
1;2;131;4;9;10;13;15;16160;40;42;1068;174;430;50;55;47933;18367;1612;78;112,47898,3.8072683384208004
17122;3;4;38;3656;41;10;11;74;13;47;79;16;82;83;29748;20375;254,29713,4.7360170246447435
17889;4;36;1094;39;8;934;10;6;7;13;887;50;403;87;91;12637;2653,17854,4.090745122914913
68;6;8;136;11;13;15;47;17;13041;51;180;3351;126,13006,9.066448873039754
1;5;9;15;17;148;10903;38;550;41;43;301;4269;945;51;208;82;102;103;881;116,10868,3.311473630603775
5;7;8;10;11;45;3181;15;78;595;2900;34099;566;20631;185;379;221,34064,2.4686790991187912
1762;3;451;10114;358;40;76;204;78;79;48;16;688;44;15;53752;1274,53717,6.978136599219782
416;12384;15010;611;6;39;8;7;42;43;77;177;81;222;52;1527;637;190,14975,4.791471692566347
1280;1410;5;9;15;413;38;39;40;44;45;47;49;1970;60;51271;78;733;10465;38003,51236,8.270701563043795
0;1;2368;4;36;5;200;41;72;43;44;2319;17;81;85;55,2333,1.8649808317725036
0;7;137;13;14;1425;17;918;6181;38;41;435;52;56;444;79;209;87;227;13543;747;6125,13508,9.322726481021306
3;4;11;12;910;271;29855;45;46;3376;307;56;60;207;81;486;1393;52721;19444;254,52686,0.6435439962677625
0;1;18626;3;2051;19077;6;42;523;12;13;78;117;631;88;1118;733;1790,19042,6.466978391577527
36;5;4;134;27208;41;23081;1481;42;9;14;3244;333;11;50;88;410,27173,8.661519109488601
1;66;3;38;6;72;7;43;12;13;14;17483;112;80;2098;62;13338;1790,17448,5.104159575487151
417;3;4;6;39;8;41;42;43;40;46;15;17;82;52;59;157;62,382,4.57673098169546
3;4;5;6;9;16;38934;7712;424;297;43;688;305;53;62;67;358;2029;3451;2559,38899,9.880922063151305
2304;1;4;8;9;13;286;36;3755;818;185;66;78;25684;3288;90;989;224;1121;255,25649,2.944086137910725
0;6;10;13;41;42;44;179;53;59;66;3396;69;79;21856;34144;22901;248;249,34109,3.1674631096646113
3;518;6;10;12;524;14;17;43;44;46;47;48;439;62;1095;84;726;88;11130,11095,5.2241922473454006
1;129;131;68;5;38;8;41;138;42;139;44;143;50;114,108,2.3684278720974383
1;900;1931;14;15;17;1571;26403;43;186;60;575;319;6347;76;80;82;757;252;13439,26368,3.739910365473742
2016;162;4;5;134;39;8;10;9802;76;44;43;47;16;81;114;1277;52701,52666,4.763513465322026
0;1;706;8;10;2923;13068;14958;16;54;87;56;732;62;49527,49492,6.903454839812007
1824;227;38;41;42;555;12;22477;14;11;13;17;50;16;342;50454;186,50419,9.509074590754294
4;2887;1256;9;10;9579;14444;45;44;77;80;78;14;435;84;304;40332;62,40297,9.479353804669767
1;4;134;8;12;2324;44;22070;29755;62;71;202;4053;216;23900;95;353;2031;254,29720,1.3629257122438232
0;1;99;4;5;6;7;34949;9;10;11;265;235;43;47;82;121;959,34914,0.8550838629198731
6;137;139;54925;1934;15;14;53656;6170;56613;936;41;43;44;50;60;331;2514;103;105,56578,6.714015514216141
9729;4;15;16;17;660;40346;163;38;43;2222;47;62;63;20928;194;845;1370;2551;5631,40311,6.686565015613023
4;12;13;152;414;670;162;41;36777;49;315;76;848;85;853;214;33753;109;4974;1784,36742,8.535694950482263
1;2;3;4;6;13;14738;4768;37;38;44;46;1079;7743;64;85;87;351;104;106,14703,1.8918738116627076
4;1413;9;11;16;17;42514;30232;6682;38;50;52;575;449;842;88;225;995;628;1016,42479,7.430877791294593
2;3;4;5;7;137;3476;150;36;42;44;557;46;562;437;74;214;731;10339;1381;114,10304,9.02191089312137
1281;134;8;15;16;6682;2467;41;43;44;48;12208;51;62;59605;106;5610;37234;4216,59570,4.731938822930658
640;18564;1828;102;71;37;134;10;43;2092;44;38;47;48;15;43085;52;251,43050,8.430041013316103
1;675;4;6213;38;42;11;14;591;51;662;121;9498;2398,9463,4.962734024686851
0;1;3;9;11;3474;13074;274;37;38;557;50;53;57;6074;60;12996;2127;25304;230;116,25269,7.337313543407923
0;1;39;37385;1033;715;1131;333;46;15;80;624;209;48;108;217;10783,37350,0.5525022357588827
2625;66;99;100;36;26435;39;8;42;43;44;45;78;2419;54;250,26400,1.258164723736921
2;38;39;1480;8;10;1226;76;44;11;49;50;51;435;4948;2143,4913,6.186700013667867
5;6;9;11;8848;55057;38;40;1833;2344;25151;66;5186;15307;81;1494;4068;102;6897,55022,1.692894704737563
3;7;8;9;14;2449;288;43;812;22956;48;51;52;4277;55;185;207;235;108;118,22921,4.372467398131812
64;1;11489;68;197;27303;8;3881;2858;44;269;15;16;48;146;19731;80;215,27268,9.231449191833489
0;1;2;3;121;7;8;10;43;11;301;335;16;17;50;117;185;9948,9913,2.910247124248758
0;1;6;1286;9;13;4889;159;36;39;40;43;48;52;3381;6329;204;3671;9177;106;108,9142,5.9999780320102705
1;2;3;8;138;15;16;12705;38;951;318;62;63;66;848;80;88;102;50431,50396,5.2785840235700885
416;2946;15428;4;712;681;45545;75;43;108;79;112;11665;16;15;463,45510,6.203812135086303
0;2305;2;1092;11940;6;3815;5;330;14;47;16;82;88;476;45309,45274,5.429340124105004
0;3;100;36;8;6409;41;21323;76;77;557;12;43;337;24853;118;1113;62,24818,5.861384689381932
64;898;5;37;6;8;52268;13;46;47;112;593;17;30414;52;884;214;927,52233,5.414897797416055
0;1;2;3;25859;4103;8;11;142;15;16;17;2593;39;40;50;56;71;211;85;500,25824,2.2970354690918726
677;5;421;8;105;42;41;172;781;78;47;16;41296;50;892;230,41261,1.6635654715082604
0;3;6020;47363;6;7;2442;26782;43;46;2095;64;3010;72;93;102;22121;2040;127;4223,47328,7.344494707173058
1;3;5;134;6;137;12;16;1056;21665;51;57;62;66;454;326;79;81;227;2797;245,21630,7.188836199073959
0;2;3;38;41;10;43;11;77;46;1195;80;372;89;59;57,1160,4.813612901611082
55556;8;9;264;271;147;408;280;37;38;40;7721;44;16816;322;67;79;80;10964;87;88;608;368,55521,9.867798852156449
26144;2;67;1122;6;8;141;13;47;79;17;50;16;149;11257;11390;5145,26109,1.6542578146599851
5604;39;9;41;619;10;749;1070;4493;16;9009;209;23221;5431;93;62;191,23186,0.1686829370200016
5;1032;394;4876;17;3749;46;177;58804;53;824;77;846;2131;85;90;478;2803;1779;117,58769,5.933047473265733
9346;5;9992;10510;9487;16;656;926;286;2209;40;43;50;38199;41565;95;98;1392;255,41530,4.007031132115742
66;8;9;42;41;12;76;46;78;79;14;244;1813;87;23290;891;62,23255,0.9315211454401828
0;2;3;4;12;48526;38;40;174;436;14519;1980;576;77;58321;5459;3418;619;1913;4860,58286,9.334138400609234
0;1;898;4;4356;11;1293;14;2575;17;36;40;43;44;1455;29496;13908;91;14839,29461,1.2609337690489186
0;1;2;4;5;12;15;16;1551;36;37;38;39;41;43;62;93;230;108;114,1516,3.266190005769137
2;4;36;9;42;75;12;13;398;79;4201;15;13429;986;700,13394,7.625861224539374
2;5;6;14;17;20767;166;39;46;174;47;52;1096;2764;333;207;80;84;344,20732,9.019516291357201
1;2;773;6;10;13;14;14352;17;42;43;44;437;55;24000;198;13904;82;6015,23965,5.909800584349862
67;3;6;8455;7;10;43;48;241;114;82;26801;600;56;152;62;1087,26766,8.429700020040826
0;1;3;6;10;11;12;17303;152;414;38;46;50;51;53;185;3528;54348;78;355;17519;114,54313,8.567991980021022
0;3;4;5;38;7;6;9;12;13;14;79;44;49;48;173,138,3.9052100832300676
0;1;898;2;2945;13;14;15;16;42;53;71;72;3656;93;2921;21739;8686;628;32762,32727,2.4161740061222003
2;4;36;1865;4555;5036;172;21902;300;4719;15;50;31570;180;245;276;59,31535,7.211430649667267
1;1122;5;8;40;202;12;4366;15;80;49;25503;117;1623;18712;54681;186;57,54646,4.230815799660532
1;2;38;200;41;10;11;172;45;909;47;16;17;2223;85;825;91,2188,6.8916772298916325
1248;2434;2;36;130;39;458;11;12;42;3279;1141;246;2935;123;1212;10717;62,10682,9.81338824755823
0;227;101;5;1862;200;7;43;333;29264;17;818;2644;341;981;117,29229,7.849853335735494
0;548;5;415;330;108;14;14991;47;14289;78;16;15;53;55379;152;60;63,55344,3.58783576007803
64;2;3;5;6;8;10;619;1834;13;237;846;80;848;51;628;92;63,1799,9.575196587133622
6;7;9;10;8460;5136;1555;7838;39;42;43;813;47;64;72;73;76;3438;114;51064;254,51029,5.629262031278051
36;5;134;39;7241;10;11;44;45;13;16;1521;404;19416;39512;89,39477,1.93022060230846
11456;321;2;1316;4;38;5;40;41;10;8;44;12325;15;17;50;1429;1113,12290,2.781310165626103
0;1;898;3;13;14;41755;36;44;46;52;59;6078;75;41677;80;91;8670;227,41720,5.729677887700197
0;4;9;13;54545;42;172;44;71;73;76;84;12887;600;35031;1500;477;103;105;2040;31995,54510,9.763697726992511
0;1;5;102;103;6;41;10;11;9;6413;59;784;17;820;150;312;347,6378,9.959950083674794
0;6401;68;5;47301;103;40;43;18956;13;26846;2193;117;2742;408;152;1790,47266,1.1943961904362155
2;3257;5;4327;7;41;44;12;14;15;108;17;50;275;88;729;251,4292,1.589883336280683
256;1;2;98;325;5;58150;2344;9;13;46;14;16;15;48;53;2779;29406,58115,9.075466913477944
64;2434;3;99;2;66;7;4328;5;1318;12;13;750;15;14;2829;23375;185,23340,1.0915897904832261
0;3107;4;8;12;13;44;15;45;17;47;6353;117;1657;410;32319,32284,1.4048537786960347
1120;36;49702;38;7;12936;42;11;44;108;47;16;59061;123;1692;62,59026,6.039723533265903
47104;1;2;3;5;7;13;14;149;537;3226;6172;54180;12849;179;449;206;3933;12912,54145,9.991160711131648
1;131;5;6;7;9;11;53155;933;17960;40;44;52;81;84;88;91;95;482;12784,53120,3.5930976924229254
0;1;2;31234;4;5;7;7435;12;13;16;166;4008;566;57;28604;64;7618;452;102;998,31199,0.6838417633029747
3;228;68;5;8;40;11;12;6444;14;15;1011;117;566;600;56,6409,4.006274186546056
1;3;4;7;8;24714;51983;150;38;44;45;47;52;56;1465;62;575;64;66;1480;80,51948,4.815521620971373
256;1;0;131;11;5524;164;48;177;52;2869;59;64;17990;1226;87;730;26591;239;248,26556,2.329138388729517
0;32482;5;134;230;26280;9;42;41;71;142;80;16;18352;51;1146,32447,6.676540594785989
4;7;8;137;10;11;13;664;157;36;44;178;2235;60;76;206;207;78;102;108;6900,6865,6.073874365689073
2;261;134;13;16;660;38;6438;41;43;48;5554;50;56;315;63;66;2242;82;467,6403,0.6579881378214381
1;19394;4;39;73;52585;11;44;6830;80;305;19485;52;5365;59669;603;157;415,59634,2.830957864931717
2;1317;13095;2344;5448;2471;44;14;15;16;17;4470;918;24278;57,24243,3.060421164398016
4;5;11;16;6164;39189;416;37;167;42;43;47;20677;76;82;88;42972;230;234;109;114;117;248,42937,7.25886429559581
0;4;5;10;7947;13;29965;149;801;10791;43;174;47;62;3649;77;15317;99;102;369;3579,29930,6.46373173006611
0;3;4;10;2322;1950;36;42;684;66;461;4305;217;45017;48610;11496;1129;106;372;117;124,48575,0.5315293187525438
0;2;6;8;10;15;17;38;1703;41;31018;44;46;177;6833;54;60;830;3070,30983,1.1804358505762202
544;2785;5;8037;71;39;265;43;76;236;28029;11889;146;50;20114;7701;44627;93,44592,8.84124956946049
515;4;6;8;136;9;11;156;40;33322;37169;53;189;66;74;334;84;471;863;99;119;893,37134,6.667107362990555
0;1;2;194;38;39;40;9;10;11;6;13;14;42;12;43;52;62,159,4.662405740636388
128;2;196;38;7;43;1262;15;46;17;2611;2836;52;53;27987;57;1532;3775,27952,1.8045807990969986
4;7;10;13;14;17;146;39;42;27434;56494;50;952;62;79;24541;99;368;32248;250,56459,9.65143898019596
13574;6;7;11;12;29198;51214;17;1555;40;44;48;50;52;181;342;4451;3561;2937,51179,2.76661363848826
0;1;4;5;8;11;13;14;36;38;39;40;296;42;7590;1069;50;65;102;1914,7555,9.22177198213977
4;7;8;285;31780;10405;38;40;44;305;52;57;59;10816;207;976;81;17517;1406,31745,2.3876870603155718
15810;3;293;486;39;9;2603;2987;108;14;46;80;48;17;53;184,15775,6.328512398786473
0;2433;2;9;4874;12;13;15;157;37;41;42;44851;3139;18371;79;209;601;16101,44816,1.4020809736235473
2051;4;5;8;268;15;16;785;37;38;47;60;62;198;3145;78;79;105;626,3110,0.8227442266310891
1;3;4;10;13;15;17;3738;155;7721;43;2096;305;18751;198;203;80;619;123,18716,0.005649090762239739
1;1794;2;23749;38;39;40;41;43;6639;16;2095;209;785;15;62,23714,3.6992598952863376
0;3;6340;10877;102;47270;839;22120;9;42;41768;11276;172;44;47;16;50;93,47235,4.331687181233649
0;1;2;3;27618;37;838;5;40;14;5263;688;1393;114;53;2071;408;121,27583,0.04863840971103928
40453;4293;7;8;137;9;106;40;11853;13;16;11664;884;408;89;91;220,40418,2.747253630028934
129;4;136;9;394;13450;397;16;39;43;62;8768;1478;71;44614;20703;2279;234;4727;20090;1406,44579,8.777815176806877
