edge_id,edge_feature
19748,7.001198050148018
19749,6.157107188886071
19750,4.129073320567727
19751,3.9408579199133973
19752,3.001850380219185
19753,2.3765331202503615
19754,6.783618000467718
19755,1.7586661291935923
19756,0.43407820370947037
19758,7.179158074181181
19760,8.830367867017781
19761,9.691858669094751
19762,6.640595893004565
19763,8.609899553427772
19764,4.178936713033121
19765,5.416916937770225
19766,8.569250549075292
19767,8.828581871415327
19768,2.6315680174887603
19769,9.493643040471806
19770,3.727273877972559
19772,7.509265178927842
19773,1.2132041904064161
19774,4.604192007674099
19775,6.892461466517215
19776,0.8083421831172766
19777,4.654981750956812
19778,8.02460026491969
19779,2.548728893410951
19781,6.695435372175185
19782,7.112828992015191
19783,1.1837378924516107
19784,5.288891617540214
19785,4.946776304933783
19786,7.406834918935308
19787,5.33017640684987
19788,0.35005610164904
19789,4.786764097676296
19790,7.308795288833265
19791,6.363038717704655
19792,8.453942516805851
19793,3.6675804023054615
19795,5.046703473773013
19796,3.812960976380139
19797,3.894173239357843
19799,2.690692409451476
19800,4.900045432953426
19801,8.156493479401739
19802,4.377119444312086
19803,9.146651888631501
19804,4.779165176400047
19805,4.712620683412114
19806,4.064935624186965
19807,3.7688726194069244
19808,5.8520174213683465
19809,8.690947003517362
19810,6.606166707283841
19811,0.6598683965871832
19812,7.209024916639953
19813,3.5565053222422716
19814,3.2291526715932806
19815,3.5565423340372115
19816,3.261425275186486
19817,8.598953701093148
19818,6.384615111853562
19819,1.9145625680555467
19820,1.337801777057821
19821,7.607846551266222
19822,1.351828109657971
19823,9.800549993682862
19824,4.767823096855431
19825,4.958405933767452
19826,6.7741005715875255
19827,5.770561253214534
19828,3.2605367025211462
19829,8.602426802114556
19830,7.764305825607641
19831,2.1804606076017388
19832,1.5859533296808692
19833,8.64411342663513
19834,9.67525786842428
19835,1.2945151904321017
19836,8.411100870731964
19837,1.2540144390967989
19838,1.3455816148232091
19839,3.671352878501498
19840,1.8847885118389662
19841,1.6097692655057816
19842,6.7637877442257475
19843,5.917342290266285
19844,1.0132115024705801
19845,9.819216472560099
19846,9.419330187408242
19847,0.8838615241079018
19848,0.6829633679128688
19849,9.405726213224074
19850,3.363383189229061
19852,0.1559334475840113
19853,1.9074130186596772
19854,0.7459425448888701
19855,3.3468982415346513
19856,5.071491752608221
19857,1.4581816316771434
19858,9.630512960575205
19859,9.371430829830157
19860,5.341579921962616
19861,0.3972474984876728
19862,0.9468465130120984
19863,0.1796437689608088
19864,0.8404849323906238
19865,3.3238166002603142
19866,0.32828742940848255
19867,6.075160423649324
19868,5.396008897693239
19869,6.817254447350448
19870,0.09446391139476762
19871,5.959023607307269
19872,2.0223475453929907
19873,8.80426777676144
19874,1.3091523097574531
19875,9.854841473912026
19876,6.8502396484907475
19877,9.400820190147419
19878,6.472417744123868
19879,0.884340271724926
19880,9.437632664065351
19881,5.22849995006001
19882,7.74487067969445
19883,5.157663713863761
19884,2.100104923307903
19885,9.146954377144382
19886,0.9716290141911432
19887,8.269487615843543
19888,7.6647260639324575
19889,1.2692928359206612
19890,4.685022849202628
19891,4.4329920908591465
19892,7.976011654217649
19893,3.520044416143624
19895,7.242793862798445
19896,1.3187887541685006
19897,0.43623131539314075
19898,4.617055852408983
19900,6.1929683028381
19901,3.0665801425878803
19902,5.934366923073565
19903,7.867473255390378
19904,6.209341182045308
19905,5.096486841875693
19906,6.791092894773576
19907,4.306525925636018
19909,5.9718444332346765
19910,0.3599050397878356
19911,0.9661017556388862
19912,1.5172355845893593
19913,9.391767674262347
19914,9.682729453923542
19915,3.6752288057646956
19916,9.43931517053217
19917,5.551882872136566
19918,8.424865723191612
19919,9.702522718750439
19920,1.6643112458696108
19922,8.240830902077647
19923,8.34617642676992
19924,3.2450796681517815
19926,6.449958500491272
19927,8.85488601879424
19928,6.091444176427125
19929,6.080080801723353
19931,4.026173262478259
19932,2.1724584332612684
19933,8.676656752231843
19934,2.884500134510315
19935,3.019717832293547
19936,5.77200757419262
19937,1.0870329425585146
19938,7.584171244305326
19939,4.501175376070642
19940,3.9335893689900914
19941,7.06830673852804
19942,8.076878238047938
19943,4.934230065155871
19944,9.661820941547093
19945,0.6837428927304967
19946,3.10128724606185
19947,2.246419553614011
19948,6.142747513461813
19949,1.4292533428065313
19950,2.1063008704416832
19951,1.4338236896273482
19952,7.52279784033711
19953,8.489945674091663
19954,7.685144666489276
19955,0.5340170970642466
19956,6.059132149467533
19957,4.061890310666698
19958,0.2948023265939559
19959,4.184908300172396
19960,0.2056207380466235
19961,3.3405341488104554
19962,3.2326442517216245
19963,3.2992444271852195
19964,5.34053810700655
19965,3.3478142519891962
19966,7.154330141394409
19967,7.045535888605434
19968,5.421519519382399
19969,1.1376578115295066
19970,9.005177832577406
19971,7.074641224121736
19972,4.722052628667095
19973,9.673198892299627
19974,9.78220215691088
19975,1.9373014892779394
19976,7.281643786378085
19977,8.778305107691963
19978,4.539166146120904
19979,1.447507925102478
19980,0.6892543320094324
19981,8.504427985213374
19982,8.942726424652115
19983,1.128249519636102
19985,4.648878093863324
19986,3.412286809821534
19987,9.871549607760107
19988,1.897194052418335
19989,8.79454622267337
19990,7.749228736930216
19992,8.836289391049958
19993,2.5705471664021875
19994,5.705671710850428
19995,9.743231974770868
19996,4.071279841001773
19997,0.28849300036615566
19998,5.531003713722962
19999,0.7154867511861496
20000,3.4964074225189554
20001,5.195752322866376
20002,5.23184109671389
20003,5.26979708738256
20004,1.6685329455176368
20005,8.725664998647472
20006,2.3139858956978077
20007,1.9182268249433154
20008,4.110866153625002
20009,5.753442787816625
20010,6.873256127190981
20011,0.5649537287772743
20012,4.479677065176338
20013,9.227235242476386
20014,2.118533004069647
20015,4.634175133511329
20016,0.6668366329016084
20017,3.465711127263582
20018,2.8013940358222134
20019,6.493280413266294
20020,7.889460321001662
20021,4.965042806594797
20022,0.13153147348334837
20023,6.59775403649304
20024,9.026269903683028
20025,3.0271924936974393
20026,4.003096150586289
20027,1.8808148155057702
20028,2.762070070319258
20029,0.15981091778901058
20030,9.910672891550568
20031,1.7314566226976313
20032,3.544266491442608
20033,3.8777633965233993
20035,3.557127951059674
20036,1.6558107721221904
20037,0.14304633001501532
20038,3.3340075244614353
20039,7.778004219544883
20040,0.26162413172689414
20041,7.010752017051814
20042,2.1254530669020877
20043,8.506711859423127
20044,8.34732328925073
20045,3.9441162579166766
20046,9.749750649546929
20047,6.9465726420616525
20048,0.9684825255268037
20049,8.581771910434952
20050,8.853673734260214
20052,5.40049201352163
20053,6.199361265616417
20054,0.6344278459019548
20055,5.742585564948212
20056,5.139228274742276
20057,5.443417917214029
20058,9.235343297405688
20059,1.7283153433669873
20060,5.232298982679129
20061,5.537068510166914
20062,4.439525303210852
20063,1.2321233989492897
20064,7.284506918765227
20065,8.287740563860206
20066,3.046945152402735
20067,7.945440277602366
20068,6.628794469434471
20069,6.46694344830607
20070,4.711071778370355
20071,8.829748514467294
20072,0.7742297279105437
20073,9.435997410725761
20074,9.578035657833153
20075,9.402340214201573
20076,2.107961790335505
20077,9.143382435403057
20078,9.479326749434685
20079,4.849111086246492
20080,7.619349138013219
20082,9.037178077870498
20083,6.519924711953973
20084,5.578431322005674
20085,1.041833773709675
20086,5.775322731928336
20087,7.690900258571122
20088,4.766760730591633
20089,7.2910486726456805
20090,6.84989485619437
20091,5.955451369430964
20092,0.7082229216729974
20093,1.635061415654414
20094,6.437279143599094
20095,2.487756803117925
20096,0.830391709265158
20097,4.466509660990317
20098,8.345739392830588
20099,0.5293573707800614
20100,7.927353898071918
20101,9.53824595878621
20102,0.6021618820172359
20103,0.5018075632852559
20104,3.694730107631772
20105,2.2317897326644465
20106,5.257364220043014
20107,9.955505284118171
20109,3.2020467836261557
20110,1.1079264795240906
20111,6.523014456463172
20112,1.9123559992581785
20113,7.608114843156592
20114,4.326514804091945
20115,8.147684311549039
20116,9.432581120459036
20117,4.072292053889676
20118,6.3688870816857515
20119,9.15041236956866
20120,4.705176657734733
20122,8.745044763693814
20123,8.206197195484236
20124,7.59838307415588
20125,5.014101502479695
20126,5.035733754362266
20127,1.3772653639993793
20128,4.259826332881071
20129,6.555277301500627
20131,5.922537057314157
20132,0.536178329012651
20133,7.121879682016784
20135,8.773582456546086
20136,7.628748919626549
20137,1.2100549924401904
20138,2.66198952077477
20139,8.809689779895947
20140,1.8688491644755223
20141,0.8554490386493874
20142,6.750913951063548
20143,7.434256989521066
20144,4.218680945005936
20146,9.897412767695538
20147,5.946288874509664
20148,8.944588152194827
20149,2.1020314798894937
20150,2.8210094721607315
20151,5.5242929505344645
20152,1.7598407788556925
20153,4.977531473569311
20154,5.611095416649395
20155,3.641711041786122
20156,9.541800302852938
20157,8.418170604158174
20158,5.42609586566278
20159,3.8705860187018235
20160,5.327619808466233
20161,0.617502524750908
20162,4.077230379477493
20163,0.2812332144702301
20164,5.350862961461729
20165,0.951351991140269
20166,4.098131217793551
20167,7.635195340865354
20168,8.398685927283042
20169,4.362949096889034
20170,1.4611811543255404
20171,8.062760782657847
20172,2.8481802434943204
20173,2.3454329061010215
20174,9.407003455055037
20175,2.9368967508350585
20176,2.793546485951043
20177,0.3954259196372978
20178,3.4705146564190303
20179,3.3659933850064494
20180,3.8966744487180325
20181,0.5132419158622381
20182,6.704535392427912
20183,5.678525325752867
20185,5.791965887182025
20186,5.668310092800198
20187,2.065718054272324
20188,9.318573112254887
20189,6.687118838969449
20190,9.428810216111044
20191,3.8199011481258403
20192,4.465411265764624
20193,7.1214233111344445
20194,0.45049316196114186
20195,5.778032529823687
20196,5.916162220061272
20197,6.078040422251129
20198,7.624444754085431
20199,1.3506872258920544
20200,9.036808785078756
20201,7.11013789798704
20202,3.4189409453489326
20203,7.7034267186696095
20204,4.493099282212716
20205,2.9962177600315387
20206,6.3487666759545895
20207,3.289193686478924
20208,7.471478554204357
20209,1.5547310253602131
20210,7.483419765818096
20211,6.46808053085561
20212,6.288784227551547
20213,4.179190970112457
20214,3.3887192835538005
20215,0.7875674070933159
20216,6.437065207777717
20217,4.173030216926779
20218,2.576931514086694
20219,1.0249369012987086
20220,7.278612358094442
20221,4.925341794040542
20222,5.413852847925521
20223,8.70319486058144
20224,7.679481828097056
20225,7.27300550174982
20226,8.434649047781924
20227,5.007678028617464
20228,1.5065692292213229
20229,8.282582645812592
20230,2.1330666971104617
20231,1.0088421478822451
20232,0.3240219814166201
20233,1.2076294283915467
20234,6.301301358708722
20235,7.691598284632616
20236,0.4060663687173549
20237,2.722385178461564
20239,0.996102770132552
20240,3.0406977410045832
20241,1.8448237549381796
20242,3.683647906770713
20243,9.452784520966436
20244,2.207287415037137
20245,9.418931538972906
20246,7.913527118305783
20247,8.729250616896657
20248,9.469071006654513
20249,0.19814590614538496
20250,9.761802482894991
20252,4.183283122117306
20253,7.5734412679412655
20254,8.737923205674424
20255,4.5414715692079834
20256,0.63399568766488
20257,1.1456095886882411
20258,2.6321098022759326
20259,5.178338975536248
20260,8.80289728467683
20261,2.9986807432218585
20262,3.9159539705657864
20263,1.3048142362563986
20264,3.6017086906362383
20265,7.250767155701635
20266,2.6725030265659813
20267,0.8749529331632933
20268,3.2608579057879448
20269,6.348861557505034
20270,6.205913076552161
20271,9.108440293220601
20272,8.40088742229772
20273,2.9973203179909182
20274,7.706177362399514
20275,1.6052917595145455
20276,2.699218860621282
20277,1.7317015391986956
20278,1.7869828762923057
20279,7.587737971869361
20280,6.984934565318742
20281,5.297977002500137
20282,2.721519706771219
20283,7.89799397661972
20284,0.4299017342498901
20285,8.913196073432122
20286,2.601463101581214
20287,7.362687586370271
20288,5.4017525218742035
20289,2.063098570521981
20290,3.794962141333098
20291,1.13052426693789
20293,0.665636725265315
20294,3.9326414575571986
20295,9.941643744093161
20296,3.265033491461594
20297,7.008956924339923
20298,5.172019155062175
20299,6.360107536744443
20300,0.466841719805009
20301,5.55341666542318
20302,8.262425928469185
20303,4.12797012828015
20304,9.29224276209775
20305,9.78139576984302
20306,3.8964064830143066
20307,8.51407345206929
20308,5.466731348878806
20309,8.217678744201306
20311,1.85169043257581
20312,7.805345278654182
20313,6.219115274282996
20314,1.4476336190013317
20315,1.3983313319291923
20316,8.848598917098283
20317,8.906092613566022
20318,8.916370512863077
20319,4.008837446241312
20320,2.501717716162509
20321,9.138433520806853
20322,5.097630491758852
